"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":22143}]","22144","instructions","0","22147","0.0-0.0","","","",""
"","14121","similarity_demo","1","37309","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":7423}]","7424","instructions","2","45746","0.0-2.0","","","",""
"","9983","similarity_demo","3","56750","0.0-3.0","1","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":8320}]","8321","instructions","4","66078","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":143919}]","143920","instructions","5","211008","0.0-5.0","","","",""
"","6674","similarity","6","218716","0.0-6.0-0.0","2","[""img/0864/ea327690-500b-4137-bf91-451b309fe6a5.jpg"",""img/0860/c3379ff7-0763-48fe-a1ec-7ea3d611bc7a.jpg""]","",""
"","10699","similarity","7","230445","0.0-6.0-1.0","4","[""img/0884/5085d424-b3f5-461b-a1c7-f7ca55abcf4f.jpg"",""img/0760/cbd28974-989a-49dd-b631-42de146d7e6f.jpg""]","",""
"","6508","similarity","8","237981","0.0-6.0-2.0","3","[""img/0886/1e8c0f89-c766-41c9-b522-83c342048f34.jpg"",""img/0881/48ed65a5-471f-41af-86ec-3793805c116d.jpg""]","",""
"","4897","similarity","9","243944","0.0-6.0-3.0","2","[""img/0866/02f5e6b9-52b7-448c-9708-5b460d0c9a23.jpg"",""img/0881/566f45f8-5fed-4479-a60f-26377e60a62d.jpg""]","",""
"","6008","similarity","10","251005","0.0-6.0-4.0","6","[""img/0868/e0aff734-077f-40dd-9781-74821abd3621.jpg"",""img/0885/5a47e19f-19b4-4545-bf47-b508cb65da6a.jpg""]","",""
"","5660","similarity","11","257721","0.0-6.0-5.0","2","[""img/0757/802a8692-dc9e-4372-8811-ce4351a09d1a.jpg"",""img/0866/a04d37f0-99dd-478a-b6c6-58b215138f84.jpg""]","",""
"","5135","similarity","12","263901","0.0-6.0-6.0","2","[""img/0868/09a9ef4d-d000-4cfa-a6aa-ebec7c2edeb4.jpg"",""img/0864/afcba0a3-7e27-4757-b254-e9f05fad27e2.jpg""]","",""
"","4285","similarity","13","269240","0.0-6.0-7.0","7","[""img/0864/c3b63e8f-ea39-4d70-a1f2-b3fe4be8eb75.jpg"",""img/0864/4bd81bc6-c13d-46df-95a9-485886dc7c1b.jpg""]","",""
"","5734","similarity","14","276018","0.0-6.0-8.0","2","[""img/0757/efa4466e-2951-4af9-b321-85458a89c2a7.jpg"",""img/0881/14236cf2-6b95-48b8-9368-78af09d2d27f.jpg""]","",""
