"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":347431}]","347435","instructions","0","347438","0.0-0.0","","","",""
"","7348","similarity_demo","1","355815","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9320}]","9323","instructions","2","366145","0.0-2.0","","","",""
"","7806","similarity_demo","3","374975","0.0-3.0","5","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":14655}]","14655","instructions","4","390633","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":34639}]","34640","instructions","5","426281","0.0-5.0","","","",""
"","8777","similarity","6","436076","0.0-6.0-0.0","3","[""img/0864/3651d070-2fc5-4848-b6a6-088a2d9ac5c9.jpg"",""img/0860/c47fdead-eb02-4989-b078-26f4852f44fe.jpg""]","",""
"","7693","similarity","7","444788","0.0-6.0-1.0","3","[""img/0884/37ee4afa-34a0-4da2-bdb0-fcaff43dcdb6.jpg"",""img/0760/fe62dd62-331c-4317-8af2-f1c816871fee.jpg""]","",""
"","6655","similarity","8","452470","0.0-6.0-2.0","3","[""img/0886/bd45b474-5559-4ea5-83ff-140bce19f5fa.jpg"",""img/0881/7e31e5dc-2240-4b1b-b5a0-3acd980099ef.jpg""]","",""
"","5779","similarity","9","459268","0.0-6.0-3.0","3","[""img/0866/bf14b5bd-fb55-47db-86b9-4f8aeb9a6dad.jpg"",""img/0881/e046471a-35b4-4159-bbf7-3cfd201bef66.jpg""]","",""
"","5474","similarity","10","465766","0.0-6.0-4.0","5","[""img/0868/7b212364-ff5f-4e28-9241-7eb6ea00161b.jpg"",""img/0885/89d8c48b-8bde-42ed-ae71-de669b15ea34.jpg""]","",""
"","6170","similarity","11","472956","0.0-6.0-5.0","1","[""img/0757/a3620c04-efdc-4b42-940c-806958d1351e.jpg"",""img/0866/11a1d141-be5e-443c-98c1-a9d4d9e3dec0.jpg""]","",""
"","5015","similarity","12","478987","0.0-6.0-6.0","1","[""img/0868/09a9ef4d-d000-4cfa-a6aa-ebec7c2edeb4.jpg"",""img/0864/f92649a2-0590-4d31-9a7a-1bfb81666a2d.jpg""]","",""
