"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":15921}]","15921","instructions","0","15922","0.0-0.0","","","",""
"","4066","similarity_demo","1","21000","0.0-1.0","6","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":2539}]","2539","instructions","2","24540","0.0-2.0","","","",""
"","4200","similarity_demo","3","29750","0.0-3.0","3","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":3680}]","3680","instructions","4","34430","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":19184}]","19184","instructions","5","54614","0.0-5.0","","","",""
"","6134","similarity","6","61766","0.0-6.0-0.0","5","[""img/0864/65210d57-1153-4657-886a-32e758f49b4a.jpg"",""img/0860/702bd09d-df3a-40aa-a267-5f04474305b5.jpg""]","",""
"","7366","similarity","7","70132","0.0-6.0-1.0","5","[""img/0884/3613aeb4-0028-4205-aea0-1ea28cb1f80e.jpg"",""img/0760/dfa71fdd-ddff-4827-a999-d5e599dd5679.jpg""]","",""
"","6540","similarity","8","77678","0.0-6.0-2.0","3","[""img/0886/97243e18-4dba-4af8-b49f-b3b635c90ac4.jpg"",""img/0881/62a64f90-7a72-4aee-a1a1-0c548ac9bdda.jpg""]","",""
"","6549","similarity","9","85231","0.0-6.0-3.0","2","[""img/0866/4a87911a-d5be-4d4e-ab8e-3d1f581bf507.jpg"",""img/0881/e6746727-7f89-47ec-b939-d98abe78372d.jpg""]","",""
"","4469","similarity","10","90707","0.0-6.0-4.0","3","[""img/0868/6a28c3b0-3d76-498a-9fb7-ddafc665eca8.jpg"",""img/0885/fce9f22a-f769-477c-acee-a5ad8214f0a5.jpg""]","",""
"","5653","similarity","11","97367","0.0-6.0-5.0","1","[""img/0757/6ecf2f24-3286-49d6-b5ed-bb2da660c588.jpg"",""img/0866/620cd1aa-0800-4414-8f6e-90342e7a99ad.jpg""]","",""
"","3811","similarity","12","102181","0.0-6.0-6.0","2","[""img/0868/5fa7f9d0-f0e5-454c-8224-74d964818f56.jpg"",""img/0864/300bb811-8b3c-4c42-8653-6097c3725197.jpg""]","",""
"","6426","similarity","13","109613","0.0-6.0-7.0","6","[""img/0864/ef9cbca0-4be8-435d-ad49-977259e80409.jpg"",""img/0864/8ddd2e30-a1d0-479f-9cbe-591213023893.jpg""]","",""
"","4890","similarity","14","115510","0.0-6.0-8.0","2","[""img/0757/76206a63-e02d-4beb-a85a-ed1b5527bc36.jpg"",""img/0881/f4e3e181-b3c9-4af2-a5a4-fc135ab70d2e.jpg""]","",""
"","5922","similarity","15","122432","0.0-6.0-9.0","5","[""img/0886/abd8dd83-d8ee-4003-b4d2-b4045220a578.jpg"",""img/0760/9ddd6958-7349-45d6-b5bc-4a5911960c35.jpg""]","",""
"","5497","similarity","16","128932","0.0-6.0-10.0","2","[""img/0884/ffcce05a-b38d-4570-b3dc-751e89b7790a.jpg"",""img/0883/df1c6d22-bb1b-4eed-b4fe-eb5e46deacd4.jpg""]","",""
"","4426","similarity","17","134361","0.0-6.0-11.0","1","[""img/0874/a3bc679d-619f-4db6-bb68-116dcb757d9c.jpg"",""img/0862/d0ca4c78-fc35-46ed-bdcc-8e124283c53e.jpg""]","",""
"","5280","similarity","18","140648","0.0-6.0-12.0","2","[""img/0862/de9ad88c-b522-430a-8ee9-eb06a9f85df5.jpg"",""img/0875/527ced51-8e53-4aab-ab05-86df219104c0.jpg""]","",""
"","5540","similarity","19","147191","0.0-6.0-13.0","2","[""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg"",""img/0757/2f6a36b2-6543-4003-bcb9-6f2c61db2de8.jpg""]","",""
"","4950","similarity","20","153141","0.0-6.0-14.0","5","[""img/0875/5a1e5100-0d94-4fec-bbe9-ca9894d2cf8e.jpg"",""img/0860/524b2e98-5767-4d53-942c-ebae6925659b.jpg""]","",""
"","4673","similarity","21","158814","0.0-6.0-15.0","4","[""img/0860/9593362c-9fe5-4d12-9735-6000a11f6aa5.jpg"",""img/0881/633c6f40-56d9-4b48-bf1c-ecd83116eabb.jpg""]","",""
"","8486","similarity","22","168303","0.0-6.0-16.0","3","[""img/0885/05af267f-b982-498d-9807-ccd54689f9b4.jpg"",""img/0884/e275ab3e-0948-43c3-8be7-a75271922185.jpg""]","",""
"","5590","similarity","23","174900","0.0-6.0-17.0","6","[""img/0761/53a65b48-8b0c-4a1d-9ebb-a27a259c5bc6.jpg"",""img/0761/47960f80-42b7-4397-a852-ec55d716c652.jpg""]","",""
"","6166","similarity","24","182077","0.0-6.0-18.0","4","[""img/0760/fe62dd62-331c-4317-8af2-f1c816871fee.jpg"",""img/0864/6e846d43-94a6-4b37-a268-65eda979f052.jpg""]","",""
"","8129","similarity","25","191213","0.0-6.0-19.0","4","[""img/0864/9b2490c5-a282-400a-9736-e1a0ecbf1cb7.jpg"",""img/0875/3ecb367d-e9eb-4826-8aaa-7aa72fb98019.jpg""]","",""
