"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","sim_score","stimulus","responses","answer"
"[{""page_index"":0,""viewing_time"":25201}]","25203","instructions","0","25204","0.0-0.0","","","",""
"","9829","similarity_demo","1","36064","0.0-1.0","7","[""img/bluejay1.jpg"",""img/bluejay2.jpg""]","",""
"[{""page_index"":0,""viewing_time"":12292}]","12292","instructions","2","49357","0.0-2.0","","","",""
"","6871","similarity_demo","3","57247","0.0-3.0","4","[""img/bluejay1.jpg"",""img/cardinal1.jpg""]","",""
"[{""page_index"":0,""viewing_time"":9110}]","9112","instructions","4","67361","0.0-4.0","","","",""
"[{""page_index"":0,""viewing_time"":236184}]","236185","instructions","5","304560","0.0-5.0","","","",""
"","9453","similarity","6","315054","0.0-6.0-0.0","5","[""img/0864/300bb811-8b3c-4c42-8653-6097c3725197.jpg"",""img/0860/fd4662f9-4c03-4d79-8593-06735e55a64b.jpg""]","",""
"","7879","similarity","7","323941","0.0-6.0-1.0","5","[""img/0884/a6389ab4-3291-4434-9b91-eeae3b04fce4.jpg"",""img/0760/83b0723f-4929-4ee7-ad35-fae98da3e152.jpg""]","",""
"","7507","similarity","8","332460","0.0-6.0-2.0","5","[""img/0886/0f9715c1-b2e4-418e-bf9b-126cc9e70dc6.jpg"",""img/0881/c843e210-bdfe-4a7c-8bbe-fcea1f90fe1c.jpg""]","",""
"","5830","similarity","9","339301","0.0-6.0-3.0","4","[""img/0866/d266fece-59b3-46fa-b69f-96f6efb81b59.jpg"",""img/0881/ee44e27f-d662-4608-b265-e7ffa19b216f.jpg""]","",""
"","9687","similarity","10","350004","0.0-6.0-4.0","5","[""img/0868/d6d1f30d-4323-435a-b194-7892521bc57e.jpg"",""img/0885/62bd11a8-7059-4cc2-b06d-4700688b313f.jpg""]","",""
"","5441","similarity","11","356461","0.0-6.0-5.0","4","[""img/0757/424b465f-ba69-4277-bc61-d3e95d136f80.jpg"",""img/0866/f756f7d1-9ad8-4a34-9ef6-7a443d705bfe.jpg""]","",""
"","4315","similarity","12","361794","0.0-6.0-6.0","4","[""img/0868/179a5502-ab5c-478e-8263-5a1fbcc101d2.jpg"",""img/0864/1ebbc554-99fa-49f9-8799-317375a79820.jpg""]","",""
"","7335","similarity","13","370148","0.0-6.0-7.0","7","[""img/0864/0116ca98-293d-4fa6-a93b-5a6144ef64cc.jpg"",""img/0864/efcfbb1b-8197-44c9-b723-40d6c608dd3c.jpg""]","",""
"","4557","similarity","14","375716","0.0-6.0-8.0","4","[""img/0757/91a048c0-e749-433b-9147-0c671dc5b4ca.jpg"",""img/0881/f7a8cc63-8842-40a4-9ff8-fe530310d62c.jpg""]","",""
"","6660","similarity","15","383388","0.0-6.0-9.0","5","[""img/0886/97243e18-4dba-4af8-b49f-b3b635c90ac4.jpg"",""img/0760/1c96ffb7-17db-4253-b66c-59250977c88b.jpg""]","",""
"","6342","similarity","16","390765","0.0-6.0-10.0","4","[""img/0884/5085d424-b3f5-461b-a1c7-f7ca55abcf4f.jpg"",""img/0883/29cba870-24df-4a0b-85cd-b680316ffe3d.jpg""]","",""
"","6314","similarity","17","398109","0.0-6.0-11.0","5","[""img/0874/bf14b896-e930-4fd9-9c05-2e83317a2773.jpg"",""img/0862/d0ca4c78-fc35-46ed-bdcc-8e124283c53e.jpg""]","",""
"","5521","similarity","18","404636","0.0-6.0-12.0","5","[""img/0862/f188d4f0-76a4-4102-818c-a209969d73a5.jpg"",""img/0875/42910c99-5463-450a-a0f8-d4d060a11455.jpg""]","",""
"","4825","similarity","19","410476","0.0-6.0-13.0","4","[""img/0875/99698b4d-b4a1-44bc-8c83-8ea755bbbf61.jpg"",""img/0757/1fd9dcb9-e489-4708-b518-f356d3f5481d.jpg""]","",""
"","5574","similarity","20","417060","0.0-6.0-14.0","5","[""img/0875/5a1e5100-0d94-4fec-bbe9-ca9894d2cf8e.jpg"",""img/0860/5383b320-1518-4095-a58e-5cc1ae30b64c.jpg""]","",""
"","4930","similarity","21","423000","0.0-6.0-15.0","5","[""img/0860/8a92e21b-6a32-4e4a-a445-2d5a487ed0a4.jpg"",""img/0881/f037e3b0-09cb-4a83-b2d9-6a71fe474e63.jpg""]","",""
"","6385","similarity","22","430397","0.0-6.0-16.0","5","[""img/0885/517a9189-9623-4ed7-a37e-48788791e028.jpg"",""img/0884/37ee4afa-34a0-4da2-bdb0-fcaff43dcdb6.jpg""]","",""
